BOL_ID,SHIPPER_NAME,SHIPPER_COUNTRY,CONSIGNEE_NAME,CONSIGNEE_COUNTRY,HS_CODE,HS_DESCRIPTION,SHIP_DATE,WEIGHT_KG,VALUE_USD,PORT_OF_ORIGIN,PORT_OF_DESTINATION
BL-88001,Shanghai Battery Materials,CHN,Materials Corp 50,COD,8507.90,Industrial Materials,2023-06-29,47299,3942529.18,Port of Shanghai,Port of Dar es Salaam
BL-88002,Jiangxi Graphite Ltd,CHN,Southern Copper,CHN,3801.10,Industrial Materials,2023-03-30,44478,1056720.82,Port of Shanghai,Port of Shanghai
BL-88003,Pacific Copper Mining,CHL,Materials Corp 50,COD,7409.11,Copper Plates,2023-08-26,41944,3287945.84,Port of Antofagasta,Port of Dar es Salaam
BL-88004,Atacama Mining Corp,CHL,Panasonic Energy,KOR,2825.20,Lithium Hydroxide,2023-11-18,25718,606589.02,Port of Antofagasta,Port of Busan
BL-88005,Pacific Copper Mining,CHL,EVE Energy,KOR,7409.11,Copper Plates,2023-05-21,43759,658813.22,Port of Antofagasta,Port of Busan
BL-88006,Shanghai Battery Materials,CHN,Renesas Electronics,USA,8507.90,Industrial Materials,2023-01-20,8728,376930.76,Port of Shanghai,Port of Los Angeles
BL-88007,Tokyo Chemical Works,JPN,Freeport Cobalt,COD,2826.19,Industrial Materials,2023-08-25,43032,2577120.79,Port of Yokohama,Port of Dar es Salaam
BL-88008,Vulcan Materials Refiner,CHL,SK On,KOR,2836.91,Lithium Carbonate,2023-06-14,44649,2357762.44,Port of Antofagasta,Port of Busan
BL-88009,Congo Cobalt Mines,COD,BASF Materials,COD,8106.00,Cobalt and Cobalt Products,2023-06-25,10526,583239.45,Port of Dar es Salaam,Port of Dar es Salaam
BL-88010,Congo Cobalt Mines,COD,Sigma Lithium,CHL,8106.00,Cobalt and Cobalt Products,2023-08-13,39345,2244526.93,Port of Dar es Salaam,Port of Antofagasta
BL-88011,Congo Cobalt Mines,COD,Gotion High-Tech,KOR,8106.00,Cobalt and Cobalt Products,2023-07-29,27175,1932164.1,Port of Dar es Salaam,Port of Busan
BL-88012,Vulcan Materials Refiner,CHL,Electronics Corp 42,DEU,2825.20,Lithium Hydroxide,2023-02-03,26606,492358.27,Port of Antofagasta,Port of Hamburg
BL-88013,Queensland Minerals,AUS,SQM Mining,CHL,2836.91,Lithium Carbonate,2023-06-20,10341,645759.84,Port of Fremantle,Port of Antofagasta
